Artist,Track,Album_type,Danceability,Energy,Loudness,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Duration_ms,Views,Stream,has_youtube,Artist_LOO_stream,Likes_rate,Comments_rate,Party_index,Licensed_video_combo
Dr. Dre,Gospel (with Eminem),single,0.919,0.869,-4.441,0.232,0.103,1.2e-5,0.166,0.655,117.03,210027,34499,54127300,TRUE,295687347,0.018812139482303834,8.985767703411693e-4,0.7986110000000001,Unlicensed_unofficial
Creedence Clearwater Revival,Have You Ever Seen The Rain,album,0.741,0.697,-7.028,0.0277,0.0664,2.28e-5,0.133,0.774,116.109,160133,299246333,975300588,TRUE,211189899,0.0075798623069509765,1.1231215321191588e-4,0.516477,Licensed_official
Creedence Clearwater Revival,Bad Moon Rising,album,0.508,0.774,-5.973,0.0321,0.0586,4.87e-6,0.063,0.942,178.946,141600,51013150,568442546,TRUE,211189899,0.005503326103171437,1.1945939429343218e-4,0.39319200000000004,Licensed_official
Creedence Clearwater Revival,Who'll Stop The Rain,album,0.627,0.873,-5.415,0.0311,0.00804,5.83e-4,0.0555,0.628,123.113,147279,7921737,151656881,TRUE,211189899,0.005387454796845692,1.282546996952815e-4,0.547371,Unlicensed_unofficial
U2,One,album,0.392,0.534,-8.793,0.0369,0.245,0.00104,0.155,0.325,181.305,276187,144625593,447961684,TRUE,199004519,0.0042709522373401785,1.402241441457737e-4,0.20932800000000001,Licensed_official
U2,Beautiful Day,album,0.539,0.926,-6.495,0.0499,0.014,0.00136,0.36,0.454,136.279,246400,177102206,434312667,TRUE,199004519,0.00386899189725508,1.2470200399423596e-4,0.49911400000000006,Licensed_official
U2,Pride (In The Name Of Love) - Songs Of Surrender,single,0.551,0.378,-8.398,0.0248,0.223,0.038,0.176,0.242,106.004,237743,280321,1646179,TRUE,199004519,0.026301989504889038,0.00371359976598257,0.20827800000000002,Licensed_official
Juanes,"Y, ¿Si Fuera Ella? - + Es +",album,0.348,0.536,-5.76,0.0313,0.34,0,0.209,0.199,150.586,250000,44480443,179230151,TRUE,111397248,0.007935442549436839,1.7886512506181648e-4,0.186528,Licensed_official
Juanes,A Dios Le Pido,album,0.673,0.841,-3.564,0.0557,0.0683,0,0.0965,0.94,97.027,205373,162772420,176365330,TRUE,111397248,0.005346907049732381,1.1454643237472294e-4,0.565993,Licensed_official
Juanes,Fotografía,album,0.486,0.715,-4.417,0.0519,0.292,0,0.195,0.637,84.092,238133,95611453,143679291,TRUE,111397248,0.003907335243613545,1.1017508540530182e-4,0.34748999999999997,Licensed_official
Maná,Bendita Tu Luz,album,0.791,0.782,-4.973,0.0289,0.143,3.7e-6,0.107,0.635,115.992,264720,223276758,181984310,TRUE,229739902.5,0.003062808713838455,6.946087957798097e-5,0.6185620000000001,Licensed_official
Maná,Vivir Sin Aire,album,0.67,0.528,-8.036,0.0261,0.105,1.03e-4,0.224,0.384,132.31,291493,159021381,122099715,TRUE,229739902.5,0.002246515517306443,6.123075990643045e-5,0.35376,Licensed_official
Bee Gees,Stayin Alive,album,0.702,0.773,-9.256,0.0343,0.0288,0.00871,0.147,0.953,103.564,285373,281066254,768175251,TRUE,134009247,0.009678038403002305,2.548936379961146e-4,0.542646,Licensed_official
Bee Gees,"How Deep Is Your Love - From ""Saturday Night Fever"" Soundtrack",album,0.594,0.5,-5.586,0.0255,0.076,9.86e-5,0.184,0.537,104.996,241093,506541558,538082219,TRUE,134009247,0.005363648761075592,1.748148766897424e-4,0.297,Unlicensed_unofficial
Bee Gees,To Love Somebody,album,0.423,0.384,-12.503,0.0315,0.729,4.11e-6,0.27,0.521,90.43,182000,4793510,120135869,TRUE,134009247,0.00980429789444478,3.7821971791025783e-4,0.162432,Unlicensed_unofficial
Billy Joel,My Life,album,0.741,0.647,-12.878,0.0427,0.108,0.00139,0.0555,0.804,131.097,284000,21629232,160300355,TRUE,249630617,0.005820595016965928,2.515114729917364e-4,0.479427,Licensed_official
The Notorious B.I.G.,Who Shot Ya? - 2005 Remaster,album,0.831,0.682,-5.697,0.238,0.256,0,0.494,0.6,91.771,319360,35891,154767780,TRUE,193681748,0.019392048145774707,0.0016438661502883732,0.566742,Unlicensed_unofficial
Enrique Iglesias,Por Amarte,album,0.637,0.505,-8.621,0.0295,0.183,2.85e-4,0.114,0.222,127.933,244027,151042,60507888,TRUE,295321992,0.011817904953589068,3.3103375220137443e-4,0.321685,Unlicensed_unofficial
Timbaland,Morning After Dark (Featuring Nelly Furtado & SoShy),album,0.734,0.927,-4.244,0.042,0.076,0.00134,0.0465,0.901,118.039,231960,191899957,53928566,TRUE,135506785,0.0039339977548822486,1.1620117246821478e-4,0.680418,Licensed_official
Timbaland,Toc Toc (feat. Timbaland),album,0.591,0.822,-7.065,0.189,0.123,2.21e-4,0.301,0.585,176.059,157627,878121,1663104,TRUE,135506785,0.08040691430907586,0.0018755957322510223,0.48580199999999996,Licensed_official
Alejandro Sanz,Amiga mía,album,0.629,0.703,-4.875,0.0504,0.519,0,0.11,0.402,144.016,290973,436802658,271777414,TRUE,84956063,0.002119373550149047,6.172123613771599e-5,0.442187,Licensed_official
Alejandro Sanz,Mi soledad y yo,album,0.281,0.534,-7.045,0.0333,0.163,1.05e-5,0.12,0.217,78.77,299840,122725091,112854307,TRUE,84956063,0.0029229393686088204,1.322142022286217e-4,0.15005400000000002,Licensed_official
Alejandro Sanz,La fuerza del corazón,album,0.399,0.53,-7.176,0.0532,0.479,1.36e-6,0.0719,0.351,76.827,307053,59341295,93036744,TRUE,84956063,0.003064678652530249,1.350155907450284e-4,0.21147000000000002,Licensed_official
Whitney Houston,How Will I Know,album,0.758,0.683,-5.465,0.0399,0.153,1.54e-6,0.242,0.663,119.001,213295,129596945,79724836,TRUE,285913765,0.004189828703138026,1.6005006908148954e-4,0.517714,Licensed_official
Whitney Houston,Saving All My Love for You,album,0.636,0.264,-14.567,0.0263,0.593,4.22e-5,0.275,0.264,99.304,238467,71693203,127309650,TRUE,285913765,0.004671600458414447,1.7874776776258692e-4,0.167904,Licensed_official
Madonna,Back That Up To The Beat - demo version,single,0.912,0.61,-7.029,0.168,0.0584,0,0.0431,0.763,113.941,211476,895013,7165771,TRUE,232486105,0.02920404508090944,5.106071085001e-4,0.55632,Unlicensed_unofficial
Madonna,Frozen,single,0.706,0.633,-9.584,0.0419,0.267,0.0192,0.175,0.375,110.005,120157,174276639,116151341,TRUE,232486105,0.007148772245946285,3.389094507382599e-4,0.44689799999999996,Licensed_official
Alicia Keys,Fallin',album,0.652,0.609,-7.519,0.037,0.263,0.00101,0.233,0.482,95.986,210200,278451924,365175667,TRUE,408275087,0.006405148775341197,1.012634410814845e-4,0.39706800000000003,Licensed_official
Alicia Keys,Un-thinkable (I'm Ready),album,0.596,0.505,-7.892,0.0619,0.732,1.97e-5,0.106,0.335,86.097,249240,101603754,94738753,TRUE,408275087,0.0066474512349218905,2.874401668269068e-4,0.30097999999999997,Licensed_official
John Mayer,Slow Dancing in a Burning Room,album,0.667,0.361,-8.69,0.0273,0.575,0.00506,0.0805,0.29,134.018,242000,7953222,397400002,TRUE,333846640,0.005022618506059557,1.366741680290076e-4,0.240787,Unlicensed_unofficial
Christina Aguilera,Dirrty (feat. Redman),album,0.64,0.889,-3.073,0.322,0.107,0,0.339,0.436,99.931,298853,168786985,190423840,TRUE,278635491.5,0.0040989120103069555,1.5469794664559001e-4,0.56896,Licensed_official
Christina Aguilera,Candyman,album,0.686,0.789,-4.713,0.23,0.0125,0.0147,0.142,0.72,172.976,194213,256119378,124068400,TRUE,278635491.5,0.004460576192715882,1.1470432354399986e-4,0.541254,Licensed_official
Marc Anthony,De Vuelta Pa' La Vuelta,single,0.665,0.94,-3.606,0.0553,0.434,0,0.0914,0.752,93.725,231593,297462633,117436870,TRUE,124092034,0.005336085356307594,1.4335245933226175e-4,0.6251,Licensed_official
Ricardo Arjona,Fuiste Tú (feat. Gaby Moreno),album,0.591,0.672,-3.515,0.0375,0.622,0,0.112,0.267,139.939,265307,1094037499,332284501,TRUE,83664413,0.002238112498189607,7.44919621809051e-5,0.397152,Licensed_official
Ricardo Arjona,Pingüinos en la Cama,album,0.737,0.518,-6.736,0.0405,0.115,1.02e-4,0.0964,0.33,128.031,228107,15515598,74315607,TRUE,83664413,0.003617714251168405,8.707366612617832e-5,0.381766,Licensed_official
Stevie Wonder,Superstition - Single Version,compilation,0.633,0.634,-12.115,0.0725,0.038,0.0064,0.0385,0.872,100.499,245493,139334,507328694,TRUE,260138692,0.014246343318931489,4.665049449524165e-4,0.401322,Unlicensed_unofficial
Stevie Wonder,What Christmas Means To Me,album,0.521,0.699,-6.961,0.0338,0.0981,0,0.1,0.802,83.529,148147,6655522,159442920,TRUE,260138692,0.004235730871297548,1.1494214879013246e-4,0.364179,Unlicensed_unofficial
Stevie Wonder,You Are The Sunshine Of My Life,album,0.519,0.46,-14.53,0.0688,0.823,5.97e-5,0.243,0.675,132.082,178200,4939657,164400411,TRUE,260138692,0.006682650232597121,1.6620587218910138e-4,0.23874,Licensed_official
Plan B,Fanática Sensual,album,0.793,0.853,-3.655,0.0477,0.0937,0,0.085,0.906,164.022,240320,530194336,392515942,TRUE,143519181.75,0.004951774890330024,1.602186108604525e-4,0.6764290000000001,Licensed_official
Plan B,Frikitona,single,0.947,0.874,-3.813,0.176,0.316,0,0.372,0.835,120.063,183182,144740,104897502,TRUE,143519181.75,0.013728064114964765,3.592648887660633e-4,0.8276779999999999,Unlicensed_unofficial
Aventura,Ella Y Yo - Featuring Don Omar,album,0.732,0.708,-7.905,0.262,0.534,0,0.237,0.717,175.924,267787,438743286,416761463,TRUE,207980590,0.004130868910892006,6.486253102457731e-5,0.5182559999999999,Licensed_official
Aventura,Obsesion,album,0.804,0.56,-6.912,0.0397,0.416,0,0.0608,0.768,133.682,254720,1398246,343220984,TRUE,207980590,0.003502960137200464,7.509408215721697e-5,0.4502400000000001,Unlicensed_unofficial
Aventura,Dile al Amor,album,0.825,0.605,-9.71,0.0376,0.0764,0,0.314,0.944,124.005,229360,240183556,290951018,TRUE,207980590,0.0037554444401680853,6.617438872459695e-5,0.499125,Licensed_official
Aventura,Los Infieles,album,0.745,0.716,-8.221,0.0411,0.202,0,0.059,0.817,132.932,257187,297896303,211949405,TRUE,207980590,0.002490578072061539,4.750310714665029e-5,0.53342,Licensed_official
Usher,My Boo,album,0.662,0.507,-8.238,0.118,0.257,0,0.0465,0.676,86.412,223440,167116855,544478102,TRUE,248419819,0.006216572230251701,1.487103141092501e-4,0.33563400000000004,Licensed_official
Usher,Confessions Part II,album,0.845,0.467,-7.674,0.138,0.0586,0,0.0694,0.702,138.007,211200,195851527,163923731,TRUE,248419819,0.0038170802722411246,1.0843928727704022e-4,0.394615,Licensed_official
Alejandro Fernández,Inexperto En Olvidarte,single,0.549,0.548,-5.698,0.0321,0.233,0,0.0789,0.714,81.622,185213,3551746,8003078,TRUE,140918445,0.01147491965923239,3.646094061906454e-4,0.30085200000000006,Licensed_official
Alejandro Fernández,Sé Que Te Duele,album,0.692,0.855,-4.77,0.0725,0.24,0,0.0967,0.777,94.984,228147,204885566,283126164,TRUE,140918445,0.003062577868467318,4.483478352984612e-5,0.59166,Licensed_official
T-Pain,I'm Sprung,album,0.728,0.327,-11.596,0.0999,0.0948,0,0.103,0.195,100,231040,114366282,146039516,TRUE,135396308,0.00542686173884712,1.356343821686885e-4,0.238056,Licensed_official
Jhené Aiko,B.S. (feat. H.E.R.),album,0.617,0.525,-10.426,0.12,0.554,1.1e-6,0.135,0.377,135.781,212867,17364676,197879558,TRUE,111722720,0.014296552380245965,2.581677884459232e-4,0.323925,Licensed_official
Alka Yagnik,Kuch Kuch Hota Hai,album,0.547,0.554,-11.165,0.0374,0.602,1.55e-4,0.0735,0.848,91.386,297867,21567733,34017431,TRUE,23048568,0.0054514306162822025,1.62511284797526e-4,0.30303800000000003,Licensed_official
Alka Yagnik,Ladki Badi Anjani Hai,album,0.637,0.774,-9.327,0.056,0.522,1e-4,0.0901,0.731,121.108,381707,442248940,26340770,TRUE,23048568,0.0033890279081279424,1.182003963649975e-4,0.49303800000000003,Licensed_official
Udit Narayan,Enkeyoo Partha,album,0.822,0.446,-8.899,0.0321,0.486,0.00102,0.147,0.654,119.994,320960,33206070,31303756,TRUE,35521827,0.008501216795603936,2.492917710527021e-4,0.366612,Licensed_official
Udit Narayan,Main Yahaan Hoon,album,0.484,0.788,-7.625,0.0565,0.69,0.0132,0.0939,0.741,171.973,295158,266292126,32601320,TRUE,35521827,0.006664511740012921,1.5491633425165563e-4,0.381392,Licensed_official
Udit Narayan,Ae Mere Humsafar,single,0.436,0.499,-12.909,0.0356,0.499,5.01e-5,0.308,0.551,103.104,355840,73059197,21969472,TRUE,35521827,0.004494752385521018,1.1860245329551049e-4,0.217564,Unlicensed_unofficial
Udit Narayan,Pehla Nasha,album,0.458,0.34,-14.309,0.0333,0.774,2.01e-5,0.0799,0.516,151.979,291400,29256464,30106188,TRUE,35521827,0.004933473847010357,8.688678166985594e-5,0.15572000000000003,Unlicensed_unofficial
Udit Narayan,Aankhein Khuli,album,0.792,0.635,-13.94,0.0863,0.349,5.92e-6,0.324,0.648,122.004,422713,287990560,17643599,TRUE,35521827,0.004883219088847912,1.0442703399722547e-4,0.50292,Licensed_official
Vishal-Shekhar,Khuda Jaane,single,0.382,0.632,-6.393,0.0411,0.391,4.86e-4,0.0922,0.716,78.936,333584,140293321,66108139,TRUE,53289537.5,0.005984654109086205,1.5502519895441066e-4,0.241424,Licensed_official
Vishal-Shekhar,Dil Diyan Gallan,single,0.716,0.64,-8.726,0.025,0.565,0.00139,0.127,0.485,105.012,260537,102922708,84413845,TRUE,53289537.5,0.005542839001088078,1.045541864289074e-4,0.45824,Licensed_official
Bibi und Tina,98 Prozent (feat. Mavie Hörbiger),album,0.745,0.731,-8.385,0.0429,0.0182,0,0.168,0.77,132.841,141410,10136881,7648402,TRUE,12099509.5,0.004945998675529485,1.8871682522464257e-4,0.5445949999999999,Licensed_official
Bibi und Tina,Ich will mehr (Kakmann Song) [feat. Charly Hübner],album,0.764,0.771,-6.324,0.033,0.123,0,0.0858,0.84,123.041,203752,3591647,4731782,TRUE,12099509.5,0.005084575405099666,2.3192702400876255e-4,0.589044,Licensed_official
Bibi Blocksberg,Kapitel 16: Der Hexenbesenausflug (Folge 146),album,0.656,0.322,-19.688,0.947,0.63,0,0.608,0.646,94.016,96211,12010,284208,TRUE,285367,0.014737718567860117,0.0036636136552872607,0.211232,Licensed_official
The Offspring,Self Esteem,album,0.488,0.862,-7.595,0.0476,0.0204,0,0.359,0.706,104.56,257827,80405289,430435750,TRUE,171156779,0.0058874733974278734,1.5803686745034895e-4,0.420656,Licensed_official
The Offspring,Pretty Fly (For A White Guy),album,0.723,0.895,-3.707,0.102,0.088,0,0.0717,0.963,143.373,188667,57233610,341892169,TRUE,171156779,0.008507239015676278,1.6347038042856287e-4,0.647085,Licensed_official
Johnny Cash,"Folsom Prison Blues - Live at Folsom State Prison, Folsom, CA - January 1968",album,0.621,0.524,-15.269,0.0803,0.0652,0.00199,0.893,0.889,110.586,162653,1986461,160649739,TRUE,193343622,0.015070016476537924,7.853161980023771e-5,0.325404,Licensed_official
Johnny Cash,God's Gonna Cut You Down,album,0.617,0.485,-8.227,0.115,0.868,3.44e-5,0.115,0.845,82.228,158573,126356777,156850200,TRUE,193343622,0.006306428661123574,3.2109872508065e-4,0.299245,Licensed_official
Johnny Cash,(Ghost) Riders in the Sky,album,0.572,0.668,-9.382,0.0361,0.355,0.0379,0.223,0.56,109.511,224813,8193553,88417035,TRUE,193343622,0.010460541354892073,2.5398017197179293e-4,0.382096,Unlicensed_unofficial
Eagles,Please Come Home for Christmas - 2013 Remaster,single,0.612,0.289,-11.568,0.0421,0.599,0.00266,0.0561,0.466,183.18,177440,772267,123145728,TRUE,150454398,0.006326827379649784,1.0877067128337739e-4,0.176868,Licensed_official
Korn,Twisted Transistor,album,0.581,0.983,-3.291,0.0636,4.3e-4,0.00654,0.0806,0.417,110.038,188933,2337145,128802098,TRUE,141316751.5,0.013161357125895055,4.591071585203314e-4,0.5711229999999999,Unlicensed_unofficial
Korn,Blind - Live at CBGB,album,0.244,0.928,-4.804,0.152,8.56e-4,0.108,0.915,0.38,95.235,252400,271173,100514682,TRUE,141316751.5,0.0076371910182798436,6.269060710321455e-4,0.226432,Unlicensed_unofficial
MGMT,When You Die,album,0.645,0.938,-4.557,0.0391,0.0946,0.0226,0.159,0.495,140.886,263880,30234027,115180668,TRUE,54235110,0.01525632030427174,5.918827816089468e-4,0.6050099999999999,Licensed_official
MF DOOM,Hoe Cakes,album,0.511,0.613,-6.371,0.321,0.0987,0,0.144,0.95,92.184,234147,267452,61815510,TRUE,67864490,0.03190105140361635,9.870930110823625e-4,0.313243,Unlicensed_unofficial
The Cure,Lovesong - 2010 Remaster,album,0.611,0.813,-7.689,0.0279,0.339,0.898,0.224,0.821,140.112,209573,63959054,93110684,TRUE,93110684,0.006248372591627137,1.5381715933447044e-4,0.49674299999999993,Licensed_official
Jack Johnson,Upside Down,single,0.792,0.647,-8.314,0.045,0.255,2.23e-4,0.132,0.694,102.477,209547,88089046,344971712,TRUE,125880216,0.006453901203561678,3.106061564113204e-4,0.512424,Licensed_official
Jack Johnson,Banana Pancakes,album,0.816,0.375,-8.053,0.0996,0.607,8.66e-6,0.0933,0.615,114.303,191907,6351940,454725475,TRUE,125880216,0.003116213314357503,9.477419497035552e-5,0.306,Licensed_official
Jack Johnson,Angel,album,0.619,0.0568,-19.197,0.0433,0.896,0.0967,0.114,0.357,176.279,122707,15216,69780800,TRUE,125880216,0.0031545741324921135,1.971608832807571e-4,0.0351592,Unlicensed_unofficial
Outkast,The Way You Move (feat. Sleepy Brown),album,0.871,0.597,-4.932,0.0464,0.126,1.13e-4,0.0638,0.635,125.999,234000,70891093,138105493,TRUE,124742886,0.006742962758382072,1.2272345695107283e-4,0.519987,Licensed_official
Ice Cube,Ain't Got No Haters (feat. Too Short),album,0.776,0.925,-2.134,0.0792,0.0543,4.27e-4,0.189,0.715,95.951,206053,73607374,54483123,TRUE,157900082,0.015350024577700598,5.06593266049676e-4,0.7178000000000001,Licensed_official
Ice Cube,Hello,album,0.903,0.61,-6.176,0.339,0.155,0,0.389,0.627,91.46,232533,1419560,58527463,TRUE,157900082,0.01867268731156133,5.607371298148722e-4,0.55083,Unlicensed_unofficial
John Williams,Carol of the Bells,album,0.418,0.106,-22.507,0.0448,0.994,0.0292,0.179,0.8,46.718,85267,1076136,211405932,TRUE,44976720,0.0116221369789692,2.806336745541456e-4,0.044308,Unlicensed_unofficial
John Williams,Theme From Jurassic Park,album,0.144,0.132,-19.115,0.0333,0.946,0.779,0.115,0.0627,102.283,207427,6069104,63286023,TRUE,44976720,0.01680462223089273,8.098394754810595e-4,0.019008,Unlicensed_unofficial
John Williams,Hedwig's Theme,compilation,0.156,0.162,-17.101,0.036,0.897,0.691,0.111,0.077,73.407,309093,268631,62319267,TRUE,44976720,0.010099355621652007,3.98315905461395e-4,0.025272,Licensed_official
John Williams,Prologue,compilation,0.177,0.0188,-29.484,0.0367,0.957,0.446,0.635,0.0819,146.472,130293,178957,55059146,TRUE,44976720,0.009829176841364126,2.626329229926742e-4,0.0033276,Unlicensed_unofficial
John Williams,O Holy Night,album,0.207,0.127,-21.067,0.0385,0.754,0.943,0.128,0.0386,80.583,167760,1125176,19152842,TRUE,44976720,0.009622494614175916,9.242998428690267e-5,0.026289,Licensed_official
Soda Stereo,De Música Ligera,album,0.542,0.714,-8.045,0.028,0.00487,0.298,0.334,0.76,124.26,212893,109583271,164189570.5,TRUE,74317377.5,0.008986170890993024,1.7125789209194165e-4,0.386988,Licensed_official
Soda Stereo,En La Ciudad De La Furia - Remasterizado 2007,album,0.611,0.803,-6.022,0.0278,0.0823,0.855,0.0942,0.715,126.506,346053,30415893,92500653,TRUE,74317377.5,0.00647996756169546,2.780783059698428e-4,0.49063300000000004,Licensed_official
Nas,If I Ruled the World (Imagine That) (feat. Lauryn Hill),album,0.879,0.564,-7.682,0.247,0.0474,9.43e-6,0.0519,0.523,93.908,282373,20182984,211269912,TRUE,62503592,0.009644708631786063,2.895012947540364e-4,0.495756,Licensed_official
Nas,Nas Is Like,album,0.634,0.845,-5.058,0.352,0.00602,5.29e-6,0.0598,0.929,94,237027,83069758,85525728,TRUE,62503592,0.008541977454659252,3.571335792262691e-4,0.53573,Licensed_official
Luis Fonsi,CORAZONES ROTOS,single,0.788,0.782,-5.517,0.0513,0.238,4.2e-4,0.0773,0.525,123.042,230130,2668073,5986101,TRUE,358554699,0.02198927840430153,8.309367847131619e-4,0.6162160000000001,Licensed_official
Luis Fonsi,Tanto,album,0.76,0.772,-4.529,0.059,0.42,4.89e-6,0.111,0.604,143.942,219760,178374500,170723848,TRUE,358554699,0.006467931234565479,8.072342178954951e-5,0.58672,Licensed_official
Luis Fonsi,Party Animal,single,0.724,0.869,-3.922,0.046,0.0248,0,0.251,0.84,100.999,195813,42117248,64240726,TRUE,358554699,0.007778499677851696,1.1061976319060543e-4,0.6291559999999999,Licensed_official
Backstreet Boys,Quit Playing Games (With My Heart),album,0.8,0.875,-4.952,0.0338,0.0615,2.79e-6,0.13,0.882,100.033,233533,162041553,195571417,TRUE,148105948,0.0037491556255326683,1.8571779548422372e-4,0.7000000000000001,Licensed_official
Los Ángeles Azules,Nunca Es Suficiente,album,0.789,0.518,-5.417,0.0406,0.398,0,0.0891,0.78,94.001,266213,1733935225,357792351,TRUE,151961285,0.0028188354037273797,1.003561133605784e-4,0.408702,Licensed_official
